2019,02,28,09,15,07,71.1,3.7
2019,02,28,09,16,08,71.1,3.7
2019,02,28,09,17,08,71.1,3.8
2019,02,28,09,18,08,70.9,3.8
2019,02,28,09,19,09,70.9,3.8
2019,02,28,09,20,09,70.9,3.7
2019,02,28,09,21,09,71.1,3.8
2019,02,28,09,22,09,70.9,3.8
2019,02,28,09,23,10,70.9,3.8
2019,02,28,09,24,10,70.9,3.8
2019,02,28,09,25,10,71.1,4.5
2019,02,28,09,26,10,70.9,4.9
2019,02,28,09,27,11,70.9,5.4
2019,02,28,09,28,11,71.1,5.4
2019,02,28,09,29,11,71.1,5.4
2019,02,28,09,30,11,70.9,5.4
2019,02,28,09,31,12,71.1,5.4
2019,02,28,09,32,12,70.9,5.3
2019,02,28,09,33,12,70.9,5.1
2019,02,28,09,34,12,71.1,5.2
2019,02,28,09,36,15,70.9,5.2
2019,02,28,09,37,16,71.1,5.1
2019,02,28,09,38,16,71.1,5.2
2019,02,28,09,39,16,71.1,5.1
2019,02,28,09,40,16,71.1,5.2
2019,02,28,09,41,17,71.1,5.1
2019,02,28,09,42,17,71.1,5.1
2019,02,28,09,43,17,71.1,5.1
2019,02,28,09,44,17,71.1,5.1
2019,02,28,09,45,18,71.1,5.0
2019,02,28,09,46,18,71.1,5.1
2019,02,28,09,47,18,71.2,5.0
2019,02,28,09,48,18,71.1,4.7
2019,02,28,09,49,19,71.1,4.9
2019,02,28,09,50,19,71.1,4.8
2019,02,28,09,51,19,71.1,4.7
2019,02,28,09,52,22,71.1,5.0
2019,02,28,09,53,22,71.2,5.0
2019,02,28,09,54,23,71.1,5.0
2019,02,28,09,55,23,71.1,5.0
2019,02,28,09,56,23,71.2,4.9
2019,02,28,09,57,23,71.2,5.1
2019,02,28,09,58,24,71.2,5.2
2019,02,28,09,59,24,71.2,5.1
2019,02,28,10,00,24,71.2,5.0
2019,02,28,10,01,24,71.2,5.0
2019,02,28,10,02,25,71.2,5.1
2019,02,28,10,03,25,71.2,5.1
2019,02,28,10,04,28,71.2,5.1
2019,02,28,10,05,28,71.2,5.0
2019,02,28,10,06,28,71.2,5.0
2019,02,28,10,07,28,51.6,4.9
2019,02,28,10,08,29,71.2,4.9
2019,02,28,10,09,29,71.2,5.0
2019,02,28,10,10,29,71.2,4.9
2019,02,28,10,11,30,71.4,4.8
2019,02,28,10,12,30,71.4,5.1
2019,02,28,10,13,30,71.4,4.9
2019,02,28,10,14,30,71.4,4.8
2019,02,28,10,15,31,71.4,4.8
2019,02,28,10,16,31,71.4,5.0
2019,02,28,10,17,31,71.4,4.9
2019,02,28,10,18,31,71.4,4.9
2019,02,28,10,19,32,71.4,4.9
2019,02,28,10,20,32,71.4,4.8
2019,02,28,10,21,35,71.4,4.8
2019,02,28,10,22,35,71.4,4.8
2019,02,28,10,23,35,71.4,4.8
2019,02,28,10,24,35,71.4,4.8
2019,02,28,10,25,36,71.4,4.8
2019,02,28,10,26,36,71.4,4.8
2019,02,28,10,27,36,71.4,4.8
2019,02,28,10,28,36,71.4,4.9
2019,02,28,10,29,37,71.4,4.9
2019,02,28,10,30,37,71.4,4.9
2019,02,28,10,31,37,71.6,4.8
2019,02,28,10,32,37,71.4,4.9
2019,02,28,10,33,38,71.6,4.9
2019,02,28,10,34,38,71.6,4.9
2019,02,28,10,35,38,71.6,4.9
2019,02,28,10,36,38,71.6,4.9
2019,02,28,10,37,39,71.6,4.9
2019,02,28,10,38,39,71.6,4.9
2019,02,28,10,39,39,71.6,4.9
2019,02,28,10,40,40,71.6,4.8
2019,02,28,10,41,40,71.6,4.9
2019,02,28,10,42,40,71.6,4.8
2019,02,28,10,43,40,71.6,4.9
2019,02,28,10,44,41,71.6,4.9
2019,02,28,10,45,41,71.6,4.8
2019,02,28,10,46,41,71.6,4.8
2019,02,28,10,47,41,71.6,4.8
2019,02,28,10,48,42,71.8,4.8
2019,02,28,10,49,42,71.8,4.8
2019,02,28,10,50,42,71.8,4.8
2019,02,28,10,51,42,71.8,4.9
2019,02,28,10,52,43,71.8,4.8
2019,02,28,10,53,43,71.8,4.9
2019,02,28,10,54,43,71.8,4.9
2019,02,28,10,55,43,71.8,4.9
2019,02,28,10,56,44,71.8,4.9
2019,02,28,10,57,44,71.8,4.8
2019,02,28,10,58,44,72.0,4.8
2019,02,28,10,59,45,72.0,3.2
2019,02,28,11,00,45,72.0,4.8
2019,02,28,11,01,45,72.0,4.8
2019,02,28,11,02,46,72.0,4.8
2019,02,28,11,03,46,72.0,4.8
2019,02,28,11,04,46,72.0,4.9
2019,02,28,11,05,46,72.1,4.9
2019,02,28,11,06,47,72.1,4.9
2019,02,28,11,07,47,72.1,4.9
2019,02,28,11,08,47,72.1,5.0
2019,02,28,11,09,47,72.1,5.1
2019,02,28,11,10,50,72.1,5.0
2019,02,28,11,11,50,72.1,5.0
2019,02,28,11,12,51,72.1,5.0
2019,02,28,11,13,51,72.1,4.8
2019,02,28,11,14,51,72.1,4.9
2019,02,28,11,15,51,72.3,4.9
2019,02,28,11,16,54,72.3,4.8
2019,02,28,11,17,54,72.3,4.8
2019,02,28,11,18,55,72.3,4.9
2019,02,28,11,19,55,72.3,4.7
2019,02,28,11,20,55,72.3,4.7
2019,02,28,11,21,55,72.3,4.5
2019,02,28,11,22,56,72.5,4.6
2019,02,28,11,23,56,72.5,4.6
2019,02,28,11,24,56,72.5,4.5
2019,02,28,11,25,56,72.5,4.5
2019,02,28,11,26,57,72.5,4.5
2019,02,28,11,27,57,72.5,4.5
2019,02,28,11,28,57,72.7,4.5
2019,02,28,11,29,58,72.7,4.5
2019,02,28,11,30,58,72.7,4.5
2019,02,28,11,31,58,72.7,4.5
2019,02,28,11,32,58,72.7,4.4
2019,02,28,11,34,01,72.7,4.4
2019,02,28,11,35,01,72.7,4.4
2019,02,28,11,36,02,72.7,4.4
2019,02,28,11,37,04,72.9,4.4
2019,02,28,11,38,05,72.7,4.4
2019,02,28,11,39,05,72.9,4.4
2019,02,28,11,40,05,72.9,4.3
2019,02,28,11,41,05,72.9,4.3
2019,02,28,11,42,06,72.9,4.3
2019,02,28,11,43,06,72.9,4.3
2019,02,28,11,44,06,72.9,4.2
2019,02,28,11,45,06,73.0,4.2
2019,02,28,11,46,07,73.0,4.3
2019,02,28,11,47,07,73.0,4.3
2019,02,28,11,48,07,73.0,4.2
2019,02,28,11,49,07,73.0,4.2
2019,02,28,11,50,08,73.0,3.9
2019,02,28,11,51,08,73.0,4.2
2019,02,28,11,52,08,73.0,4.2
2019,02,28,11,53,08,73.0,4.3
2019,02,28,11,54,09,73.0,4.3
2019,02,28,11,55,09,73.0,4.2
2019,02,28,11,56,09,73.0,4.3
2019,02,28,11,57,09,73.0,4.2
2019,02,28,11,58,10,73.0,4.2
2019,02,28,11,59,10,73.0,4.2
2019,02,28,12,00,10,73.0,4.2
2019,02,28,12,01,11,72.9,4.3
2019,02,28,12,02,11,72.9,4.3
2019,02,28,12,03,11,72.9,4.4
2019,02,28,12,04,11,72.9,4.3
2019,02,28,12,05,12,72.9,4.3
2019,02,28,12,06,12,72.9,4.3
2019,02,28,12,07,12,73.0,4.4
2019,02,28,12,08,12,73.2,4.4
2019,02,28,12,09,13,73.2,4.3
2019,02,28,12,10,13,73.2,4.4
2019,02,28,12,11,13,73.2,4.4
2019,02,28,12,12,13,73.2,4.4
2019,02,28,12,13,14,73.4,4.3
2019,02,28,12,14,14,73.4,4.3
2019,02,28,12,15,14,73.4,4.3
2019,02,28,12,16,14,73.6,4.4
2019,02,28,12,17,15,73.6,4.3
2019,02,28,12,18,15,73.6,4.5
2019,02,28,12,19,15,73.6,4.5
2019,02,28,12,20,15,73.6,4.6
2019,02,28,12,21,16,73.6,4.3
2019,02,28,12,22,16,73.6,4.4
2019,02,28,12,23,16,73.8,4.5
2019,02,28,12,24,16,73.8,4.3
2019,02,28,12,25,17,73.8,4.4
2019,02,28,12,26,17,73.9,4.3
2019,02,28,12,27,17,73.9,4.3
2019,02,28,12,28,17,73.9,4.3
2019,02,28,12,29,18,74.1,4.3
2019,02,28,12,30,18,74.1,4.4
2019,02,28,12,31,18,74.1,4.3
2019,02,28,12,32,18,74.1,4.3
2019,02,28,12,33,19,74.1,4.2
2019,02,28,12,34,19,74.3,4.3
2019,02,28,12,35,19,74.3,4.2
2019,02,28,12,36,20,74.5,4.2
2019,02,28,12,37,22,74.3,4.2
2019,02,28,12,38,23,74.3,4.3
2019,02,28,12,39,23,74.1,4.3
2019,02,28,12,40,23,74.3,4.4
2019,02,28,12,41,23,74.3,4.3
2019,02,28,12,42,24,74.3,4.3
2019,02,28,12,43,24,74.3,4.2
2019,02,28,12,44,24,74.5,4.3
2019,02,28,12,45,24,74.7,4.2
2019,02,28,12,46,25,74.7,4.2
2019,02,28,12,47,25,74.7,4.2
2019,02,28,12,48,25,74.7,4.1
2019,02,28,12,49,25,74.8,4.2
2019,02,28,12,50,26,74.8,4.1
2019,02,28,12,51,26,75.0,4.2
2019,02,28,12,52,26,75.0,4.1
2019,02,28,12,53,26,75.0,4.1
2019,02,28,12,54,27,75.2,4.1
2019,02,28,12,55,27,75.2,4.0
2019,02,28,12,56,27,75.2,3.9
2019,02,28,12,57,27,75.4,4.0
2019,02,28,12,58,28,75.2,4.0
2019,02,28,12,59,28,75.4,3.9
2019,02,28,13,00,28,75.4,4.0
2019,02,28,13,01,28,75.6,4.0
2019,02,28,13,02,29,75.6,4.0
2019,02,28,13,03,29,75.6,4.0
2019,02,28,13,04,29,75.6,3.8
2019,02,28,13,05,29,75.6,4.0
2019,02,28,13,06,30,75.7,4.1
2019,02,28,13,07,30,75.7,4.0
2019,02,28,13,08,30,75.7,4.0
2019,02,28,13,09,31,75.7,4.0
2019,02,28,13,10,31,75.9,3.8
2019,02,28,13,11,31,75.9,3.9
2019,02,28,13,12,31,75.9,3.9
2019,02,28,13,13,32,75.9,3.9
2019,02,28,13,14,32,76.1,4.0
2019,02,28,13,15,32,76.1,4.0
2019,02,28,13,16,32,76.1,4.0
2019,02,28,13,17,33,76.3,4.1
2019,02,28,13,18,33,76.3,4.1
2019,02,28,13,19,33,76.3,4.0
2019,02,28,13,20,33,76.3,4.1
2019,02,28,13,21,34,76.3,4.0
2019,02,28,13,22,34,76.3,4.2
2019,02,28,13,23,34,76.5,4.0
2019,02,28,13,24,34,76.5,3.9
2019,02,28,13,25,35,76.5,4.0
2019,02,28,13,26,35,76.5,4.0
2019,02,28,13,27,35,76.6,3.9
2019,02,28,13,28,35,76.6,4.1
2019,02,28,13,29,36,76.8,4.0
2019,02,28,13,30,36,76.8,3.9
2019,02,28,13,31,36,76.8,4.0
2019,02,28,13,32,36,76.8,4.1
2019,02,28,13,33,37,76.8,4.2
2019,02,28,13,34,37,77.0,4.5
2019,02,28,13,35,37,77.0,4.6
2019,02,28,13,36,37,77.0,4.8
2019,02,28,13,37,38,77.2,4.8
2019,02,28,13,38,38,77.2,5.1
2019,02,28,13,39,38,77.2,5.2
2019,02,28,13,40,39,77.2,5.4
2019,02,28,13,41,39,77.4,5.4
2019,02,28,13,42,39,77.4,5.2
2019,02,28,13,43,39,77.4,5.3
2019,02,28,13,44,40,77.4,5.3
2019,02,28,13,45,40,77.4,4.5
2019,02,28,13,46,40,77.5,4.5
2019,02,28,13,47,40,77.5,4.6
2019,02,28,13,48,41,77.5,4.5
2019,02,28,13,49,41,77.5,4.1
2019,02,28,13,50,41,77.5,4.0
2019,02,28,13,51,41,77.5,3.6
2019,02,28,13,52,42,77.4,3.6
2019,02,28,13,53,42,77.4,3.8
2019,02,28,13,54,42,77.5,3.6
2019,02,28,13,55,52,77.5,3.5
2019,02,28,13,56,52,77.5,3.5
2019,02,28,13,57,53,77.5,3.7
2019,02,28,13,58,53,77.5,3.6
2019,02,28,13,59,53,77.7,3.4
2019,02,28,14,00,53,77.7,3.3
2019,02,28,14,01,54,77.7,3.4
2019,02,28,14,02,54,77.7,3.4
2019,02,28,14,03,54,77.7,3.4
2019,02,28,14,04,54,77.9,3.2
2019,02,28,14,05,55,78.1,3.2
2019,02,28,15,18,37,78.3,2.8
2019,02,28,15,19,45,78.4,2.8
2019,02,28,15,20,45,78.3,2.7
2019,02,28,15,21,46,78.3,2.7
2019,02,28,15,22,46,78.3,2.7
2019,02,28,15,23,46,78.3,2.7
2019,02,28,15,24,47,78.3,2.6
2019,02,28,15,25,47,78.3,2.8
2019,02,28,15,26,48,78.3,2.7
2019,02,28,15,27,48,78.3,2.7
2019,02,28,15,28,48,78.3,2.7
2019,02,28,15,29,49,78.3,2.8
2019,02,28,15,38,50,78.1,2.7
2019,02,28,15,41,53,77.9,2.8
2019,02,28,15,42,54,78.1,2.8
2019,02,28,15,43,54,77.9,2.8
2019,02,28,15,44,50,78.1,2.7
